country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
Europe,1922,,461876989.0,,0.183,0.0,1397.923,144.761,11.552,2627.925,177.613,7.249,5.69,1.883,,3.027,1.002,,1369.938,2.966,,,,2.131,64630.363,153094.047,63455.141,0.0,4.054,100968.508,1169.033,,,,0.0,0.0,1.102,0.002,,,1237.358,2.679,,,,,26.7,0.058,,,,94.675,43.142,32.709,49.445,93.44,59.025,41.094,61.127,,0.544,37.728,23.863,,,2.748,25.81,6.254,,32.001,0.02,0.049,0.071,0.002,,,,
Europe,1923,,465339545.0,,0.196,0.0,1335.737,-62.186,-4.448,2581.727,-46.198,-1.758,5.549,1.859,,2.871,0.962,,1302.537,2.799,,,,2.327,65966.094,155675.766,64757.68,0.0,5.142,102218.375,1200.948,,,,0.0,0.0,1.088,0.002,,,1249.866,2.686,,,,,31.915,0.069,,,,94.08,36.334,30.502,41.398,93.494,58.288,40.859,60.547,,0.645,37.523,22.35,,,2.072,26.104,6.728,,31.779,0.02,0.049,0.072,0.002,,,,
Europe,1924,,468840370.0,,0.203,0.0,1541.567,205.83,15.41,2801.256,219.529,8.503,5.975,1.826,,3.288,1.005,,1502.476,3.205,,,,2.53,67507.664,158477.031,66260.156,0.0,6.594,103483.102,1238.386,,,,0.0,0.0,1.451,0.003,,,1264.729,2.698,,,,,37.437,0.08,,,,93.807,41.808,32.979,47.658,93.519,57.768,40.687,60.178,,0.77,37.329,21.186,,,2.43,26.31,7.932,,31.62,0.02,0.05,0.073,0.002,,,,
Europe,1925,,472396648.0,,0.222,0.0,1526.839,-14.729,-0.955,2814.679,13.424,0.479,5.959,1.736,,3.232,0.942,,1473.031,3.118,,,,2.752,69034.5,161291.703,67733.188,0.0,8.323,104776.016,1290.241,,,,0.0,0.0,1.73,0.004,,,1292.916,2.737,,,,,51.855,0.11,,,,1.541,40.967,32.722,46.742,16.062,57.249,40.515,59.804,,0.904,37.142,20.352,,,2.706,26.523,10.492,,31.454,0.021,0.051,0.074,0.002,,,,
Europe,1926,,475977573.0,,0.235,0.0,1308.494,-218.345,-14.3,2607.223,-207.456,-7.371,5.478,1.592,,2.749,0.799,,1254.925,2.637,,,,2.987,70343.0,163898.938,68988.109,0.0,10.108,106079.797,1341.79,,,,0.0,0.0,1.785,0.004,,,1303.782,2.739,,,,,51.549,0.108,,,,1.593,35.741,30.604,40.722,9.371,56.615,40.307,59.299,,1.021,36.968,19.64,,,2.581,26.836,10.468,,31.229,0.021,0.052,0.075,0.002,,,,
Europe,1927,,479582375.0,,0.382,0.001,1670.275,361.781,27.649,2981.937,374.714,14.372,6.218,1.735,,3.483,0.972,,1614.035,3.366,,,,3.368,72013.273,166880.875,70602.148,0.0,12.085,107396.531,1395.67,,,,0.0,0.0,1.977,0.004,,,1316.73,2.746,,,,,53.881,0.112,,,,2.47,41.797,33.645,48.016,7.118,56.153,40.165,58.982,,1.134,36.802,18.931,,,2.601,27.055,9.973,,31.085,0.021,0.053,0.077,0.002,,,,
Europe,1928,,483231273.0,,15.825,0.033,1676.898,6.623,0.397,3004.865,22.928,0.769,6.219,1.682,,3.47,0.939,,1603.341,3.318,,,,19.194,73690.172,169885.734,72205.484,0.0,14.256,108729.555,1451.231,,,,0.0,0.0,2.171,0.004,,,1333.028,2.759,,,,,55.561,0.115,,,,44.474,42.146,33.939,48.509,23.151,55.732,40.035,58.7,,1.241,36.647,18.313,,,2.628,27.344,10.058,,30.939,0.021,0.054,0.078,0.002,,,,
Europe,1929,,486856416.0,,16.758,0.034,1820.403,143.505,8.558,3163.058,158.192,5.265,6.497,1.63,,3.739,0.938,,1738.325,3.571,,,,35.952,75510.57,173048.797,73943.812,0.0,16.9,110077.219,1513.907,,,,0.0,0.0,2.644,0.005,,,1347.666,2.768,,,,,62.676,0.129,,,,45.448,42.623,34.531,49.354,30.015,55.322,39.919,58.44,,1.35,36.5,17.747,,,2.569,27.565,10.34,,30.813,0.021,0.055,0.079,0.002,,,,
Europe,1930,,490484387.0,,16.585,0.034,1721.389,-99.014,-5.439,3291.55,128.492,4.062,6.711,1.728,,3.51,0.904,,1610.127,3.283,,,,52.537,77231.961,176340.344,75553.938,0.0,20.716,111652.711,1604.769,,,,0.0,0.0,3.816,0.008,,,1575.488,3.212,,,,,90.862,0.185,,,,46.638,43.706,36.973,50.097,33.821,54.996,39.859,58.234,,1.528,36.423,17.609,,,3.661,31.739,15.597,,30.706,0.021,0.056,0.08,0.003,,,,
Europe,1931,,494043284.0,,15.57,0.032,1606.791,-114.599,-6.657,3245.431,-46.119,-1.401,6.57,1.79,,3.253,0.886,,1483.593,3.003,,,,68.106,78838.75,179585.766,77037.531,0.0,25.293,113296.805,1707.819,,,,0.0,0.0,4.578,0.009,,,1644.092,3.328,,,,,103.05,0.209,,,,50.397,45.649,37.935,52.416,36.57,54.767,39.823,58.109,,1.746,36.362,17.648,,,4.928,32.651,18.276,,30.609,0.022,0.058,0.082,0.003,,,,
Europe,1932,,497592961.0,,13.752,0.028,1493.114,-113.677,-7.075,3198.176,-47.255,-1.456,6.428,1.818,,3.001,0.849,,1370.413,2.754,,,,81.858,80331.867,182783.953,78407.945,0.0,30.213,115007.406,1811.848,,,,0.0,0.0,4.92,0.01,,,1710.599,3.438,,,,,104.029,0.209,,,,55.689,47.05,38.695,54.386,38.809,54.601,39.803,58.04,,1.966,36.317,17.734,,,5.577,33.596,19.285,,30.511,0.022,0.059,0.083,0.003,,,,
Europe,1933,,501105780.0,,13.513,0.027,1537.479,44.366,2.971,3290.706,92.53,2.893,6.567,1.814,,3.068,0.848,,1407.525,2.809,,,,95.371,81869.352,186074.641,79815.469,0.0,35.467,116764.148,1923.035,,,,0.0,0.0,5.254,0.01,,,1756.746,3.506,,,,,111.188,0.222,,,,56.684,46.011,38.926,53.408,40.624,54.41,39.787,57.951,,2.179,36.286,17.795,,,5.778,34.363,18.853,,30.413,0.022,0.06,0.084,0.003,,,,
Europe,1934,,504644354.0,,16.405,0.033,1682.514,145.035,9.433,3489.819,199.113,6.051,6.916,1.855,,3.334,0.895,,1531.446,3.035,,,,111.776,83551.859,189564.469,81346.914,0.0,41.786,118575.016,2051.38,,,,0.0,0.0,6.318,0.013,,,1810.862,3.589,,,,,128.345,0.254,,,,57.532,46.296,39.677,53.212,42.455,54.219,39.785,57.854,,2.416,36.267,17.947,,,6.197,35.085,20.563,,30.346,0.022,0.061,0.086,0.003,,,,
Europe,1935,,508206993.0,,18.687,0.037,1767.222,84.708,5.035,3605.212,115.392,3.307,7.095,1.853,,3.478,0.908,,1604.5,3.157,,,,130.463,85319.078,193169.688,82951.414,0.0,48.498,120416.57,2188.702,,,,0.0,0.0,6.713,0.013,,,1841.559,3.624,,,,,137.322,0.27,,,,58.292,46.325,40.15,53.545,44.174,54.028,39.791,57.764,,2.634,36.258,18.084,,,6.027,35.658,20.41,,30.295,0.023,0.062,0.087,0.003,,,,
Europe,1936,,511795020.0,,21.006,0.041,1876.986,109.764,6.211,3762.434,157.222,4.361,7.352,1.88,,3.668,0.938,,1701.453,3.325,,,,151.469,87196.062,196932.109,84652.867,0.0,56.38,122303.336,2335.348,,,,0.0,0.0,7.881,0.015,,,1886.765,3.687,,,,,146.646,0.287,,,,54.229,44.845,40.129,51.798,45.34,53.791,39.798,57.631,,2.867,36.259,18.192,,,6.278,36.352,19.98,,30.249,0.023,0.063,0.089,0.003,,,,
Europe,1937,,515411747.0,,22.151,0.043,2037.088,160.101,8.53,3939.859,177.425,4.716,7.645,1.865,,3.953,0.965,,1857.461,3.604,,,,173.62,89233.156,200871.969,86510.328,0.0,64.214,124207.414,2484.99,,,,0.0,0.0,7.834,0.015,,,1904.084,3.695,,,,,149.641,0.29,,,,54.287,45.529,40.825,53.632,46.314,53.569,39.817,57.539,,3.047,36.267,18.186,,,5.572,36.784,18.1,,30.226,0.023,0.064,0.091,0.003,,,,
Europe,1938,,519033503.0,,22.495,0.043,2046.507,9.419,0.462,3979.079,39.221,0.995,7.667,1.824,,3.943,0.938,,1859.357,3.583,,,,196.116,91279.664,204851.047,88369.688,0.0,71.902,126143.625,2641.955,,,,0.0,0.0,7.688,0.015,,,1936.206,3.731,,,,,156.966,0.302,,,,58.397,48.646,42.283,57.607,47.44,53.448,39.863,57.54,,3.206,36.281,18.262,,,5.673,37.208,19.547,,30.239,0.024,0.066,0.092,0.003,,,,
Europe,1939,,522615965.0,,17.25,0.033,2094.697,48.19,2.355,4054.504,75.424,1.896,7.759,1.845,,4.008,0.953,,1922.253,3.678,,,,213.366,93374.359,208905.547,90291.938,0.0,79.045,128107.078,2790.006,,,,0.0,0.0,7.143,0.014,,,1963.452,3.757,,,,,148.051,0.283,,,,48.375,47.059,41.983,55.962,47.514,53.286,39.902,57.506,,3.316,36.302,18.231,,,5.053,37.713,17.7,,30.248,0.024,0.067,0.094,0.003,,,,
Europe,1940,,525771260.0,,13.233,0.025,2228.871,134.175,6.405,3704.738,-349.765,-8.627,7.047,1.716,,4.24,1.032,,2070.164,3.938,,,,226.599,95603.227,212610.297,92362.102,0.0,87.245,129585.102,2927.28,,,,0.0,0.0,8.2,0.016,,,1478.028,2.811,,,,,137.274,0.261,,,,42.103,45.849,36.309,54.567,47.16,53.085,39.833,57.436,,3.438,36.174,18.089,,,5.34,27.668,15.611,,30.228,0.025,0.068,0.096,0.003,,,,
Europe,1941,,528507172.0,,18.729,0.035,2143.799,-85.072,-3.817,3381.048,-323.69,-8.737,6.398,1.554,,4.057,0.986,,2000.766,3.786,,,,245.328,97747.023,215991.344,94362.867,0.0,90.45,130876.531,3048.379,,,,0.0,0.0,3.206,0.006,,,1291.425,2.444,,,,,121.099,0.229,,,,43.26,43.128,32.245,51.513,46.838,52.817,39.687,57.297,,3.361,35.98,17.859,,,2.089,23.418,13.668,,30.164,0.025,0.069,0.098,0.003,,,,
Europe,1942,,530947857.0,,13.227,0.025,1997.1,-146.699,-6.843,3075.355,-305.693,-9.041,5.793,1.429,,3.762,0.928,,1865.647,3.514,,,,258.555,99744.125,219066.688,96228.516,0.0,94.158,132009.891,3162.896,,,,0.0,0.0,3.708,0.007,,,1133.359,2.135,,,,,114.518,0.216,,,,34.468,40.267,29.262,47.718,45.993,52.49,39.489,57.075,,3.296,35.746,17.66,,,2.233,20.421,13.61,,30.048,0.026,0.071,0.1,0.003,,,,
Europe,1943,,533166124.0,,14.453,0.027,2003.705,6.605,0.331,2994.46,-80.895,-2.63,5.617,1.422,,3.758,0.951,,1881.386,3.529,,,,273.008,101747.836,222061.172,98109.906,0.0,97.339,133003.422,3267.582,,,,0.0,0.0,3.18,0.006,,,993.537,1.864,,,,,104.685,0.196,,,,41.569,39.743,28.301,47.93,45.736,52.16,39.28,56.867,,3.202,35.483,17.376,,,1.739,17.937,11.704,,29.929,0.026,0.072,0.101,0.003,,,,
Europe,1944,,535512973.0,,6.835,0.013,1890.189,-113.516,-5.665,2740.152,-254.309,-8.493,5.117,1.352,,3.53,0.933,,1754.125,3.276,,,,279.844,103638.023,224801.312,99864.023,0.0,99.856,133856.281,3394.293,,,,0.0,0.0,2.517,0.005,,,852.866,1.593,,,,,126.712,0.237,,,,30.159,36.933,25.711,45.349,45.166,51.771,39.029,56.614,,3.084,35.191,17.117,,,1.274,15.396,12.359,,29.761,0.027,0.073,0.103,0.003,,,,
Europe,1945,,537405457.0,,7.449,0.014,1234.28,-655.91,-34.701,1945.682,-794.469,-28.994,3.621,1.102,,2.297,0.699,,1134.744,2.112,,,,287.292,104872.305,226746.984,100998.773,0.0,108.13,134570.938,3478.107,,,,0.0,0.0,8.274,0.015,,,714.645,1.33,,,,,83.814,0.156,,,,32.406,28.993,19.93,37.85,44.709,51.297,38.711,56.3,,3.13,34.874,16.685,,,3.817,12.981,8.254,,29.513,0.027,0.073,0.104,0.003,,,,
Europe,1946,,538579645.0,,14.481,0.027,1657.621,423.342,34.299,2253.346,307.664,15.813,4.184,1.325,,3.078,0.975,,1521.937,2.826,,,,301.773,106529.922,229000.328,102520.711,0.0,117.33,135170.016,3590.111,,,,0.0,0.0,9.2,0.017,,,599.078,1.112,,,,,112.004,0.208,,,,39.885,35.678,22.231,47.06,44.451,50.95,38.43,56.137,,3.19,34.538,16.324,,,4.109,10.913,9.757,,29.323,0.027,0.074,0.105,0.004,,,,
Europe,1947,,540201613.0,,18.397,0.034,1908.461,250.839,15.132,2392.757,139.41,6.187,4.43,1.319,,3.533,1.052,,1719.183,3.183,,,,320.17,108438.383,231393.094,104239.891,0.0,127.868,135657.766,3750.453,,,,0.0,0.0,10.539,0.02,,,487.745,0.903,,,,,160.342,0.297,,,,42.645,37.088,22.596,47.476,44.343,50.617,38.154,55.968,,3.257,34.187,16.15,,,4.25,8.96,13.047,,29.143,0.028,0.075,0.107,0.004,,,,
Europe,1948,,542680809.0,,24.052,0.044,2056.943,148.482,7.78,2425.027,32.271,1.349,4.469,1.177,,3.791,0.999,,1818.213,3.351,,,,344.222,110495.328,233818.125,106058.102,0.0,142.1,136029.375,3950.899,,,,0.0,0.0,14.232,0.026,,,371.619,0.685,,,,,200.446,0.369,,,,46.581,37.916,22.467,48.627,44.493,50.303,37.88,55.824,,3.378,33.823,16.079,,,5.079,6.922,14.857,,28.978,0.028,0.076,0.108,0.004,,,,
Europe,1949,,545615974.0,,28.084,0.051,2243.74,186.798,9.081,2518.212,93.185,3.843,4.616,1.133,,4.113,1.01,,1968.479,3.608,,,,372.306,112739.062,236336.328,108026.586,0.0,161.018,136307.453,4179.158,,,,0.0,0.0,18.919,0.035,,,278.083,0.51,,,,,228.259,0.418,,,,48.263,43.307,23.988,55.516,44.756,50.142,37.647,55.818,,3.573,33.45,16.171,,,6.295,5.23,17.94,,28.853,0.029,0.077,0.11,0.004,,,,
Europe,1950,,550216093.0,,32.755,0.06,2383.384,139.644,6.224,2964.828,446.616,17.735,5.391,1.247,,4.333,1.003,,2057.718,3.741,,,,405.061,115122.453,239301.172,110084.297,0.0,181.026,136888.938,4452.061,,,,0.0,0.0,20.008,0.036,,,581.482,1.057,,,,,272.904,0.496,,,,48.962,40.196,24.714,53.373,45.069,49.886,37.405,55.77,0.0,3.725,33.1,16.237,,0.0,5.664,9.584,17.324,,28.704,0.029,0.078,0.111,0.004,,,,
Europe,1951,,555061185.0,,36.807,0.066,2630.27,246.886,10.359,3307.486,342.658,11.557,5.961,1.312,,4.741,1.043,,2251.584,4.058,,,,441.868,117752.719,242608.656,112335.891,0.0,203.724,137566.188,4771.242,,,,0.0,0.0,22.698,0.041,,,677.254,1.221,,,,,319.18,0.575,,,,48.58,41.218,26.367,55.47,45.342,49.653,37.192,55.764,0.0,3.861,32.775,16.36,,0.0,5.453,10.989,18.292,,28.581,0.03,0.08,0.113,0.004,,,,
Europe,1952,,560119243.0,,39.999,0.071,2714.044,83.774,3.185,3519.595,212.109,6.413,6.286,1.329,,4.847,1.025,,2299.401,4.107,,,,481.868,120466.766,246128.25,114635.281,0.0,228.941,138371.812,5120.668,,,,0.0,0.0,25.217,0.045,,,805.605,1.439,,,,,349.427,0.624,,,,49.537,41.965,27.556,57.369,45.663,49.449,37.007,55.796,0.0,4.0,32.479,16.516,,0.0,5.639,12.778,18.983,,28.477,0.03,0.081,0.115,0.004,,,,
Europe,1953,,565576038.0,,44.523,0.079,2791.585,77.54,2.857,3665.364,145.769,4.142,6.483,1.314,,4.938,1.001,,2333.885,4.128,,,,526.391,123258.344,249793.609,116969.172,0.0,259.004,139245.672,5503.781,,,,0.0,0.0,30.062,0.053,,,873.863,1.546,,,,,383.113,0.678,,,,49.721,41.973,28.048,57.73,45.981,49.25,36.835,55.833,0.0,4.179,32.199,16.698,,0.0,6.334,13.618,19.585,,28.38,0.031,0.082,0.118,0.004,,,,
Europe,1954,,571196736.0,,48.108,0.084,2970.115,178.53,6.395,3896.477,231.113,6.305,6.824,1.325,,5.202,1.01,,2447.901,4.287,,,,574.5,126228.461,253690.078,119417.07,0.0,292.415,140172.094,5944.475,,,,0.0,0.0,33.412,0.059,,,926.437,1.623,,,,,440.694,0.772,,,,49.528,43.746,29.161,60.615,46.258,49.105,36.686,55.923,0.0,4.365,31.928,16.97,,0.0,6.663,14.096,21.299,,28.302,0.032,0.084,0.12,0.005,,,,
Europe,1955,,576839472.0,,54.128,0.094,3233.785,263.67,8.877,4243.612,347.134,8.909,7.359,1.355,,5.608,1.033,,2625.969,4.554,,,,628.628,129462.25,257933.703,122043.039,0.0,331.475,141182.031,6459.104,,,,0.0,0.0,39.059,0.068,,,1009.923,1.751,,,,,514.628,0.892,,,,50.382,43.442,29.806,60.068,46.587,48.946,36.548,56.007,0.0,4.574,31.668,17.296,,0.0,7.136,14.866,22.243,,28.231,0.033,0.085,0.123,0.005,,,,
Europe,1956,,582519126.0,,57.332,0.098,3445.35,211.565,6.542,4519.927,276.315,6.511,7.762,1.387,,5.917,1.057,,2751.937,4.726,,,,685.96,132907.594,262453.625,124794.977,0.0,379.38,142256.719,7047.28,,,,0.0,0.0,47.905,0.082,,,1074.688,1.846,,,,,588.176,1.01,,,,49.217,43.469,30.297,59.877,46.796,48.786,36.418,56.087,0.0,4.843,31.417,17.683,,0.0,8.156,15.369,23.425,,28.173,0.033,0.087,0.125,0.005,,,,
Europe,1957,,588264858.0,,60.678,0.103,3593.322,147.971,4.295,4718.031,198.104,4.383,8.023,1.381,,6.111,1.051,,2820.22,4.796,,,,746.638,136500.922,267171.656,127615.195,0.0,443.693,143381.516,7695.39,,,,0.0,0.0,64.313,0.109,,,1124.802,1.913,,,,,648.11,1.102,,,,49.553,43.898,30.719,60.253,47.008,48.644,36.299,56.172,0.0,5.232,31.171,18.117,,0.0,9.943,15.681,24.714,,28.122,0.034,0.089,0.128,0.005,,,,
Europe,1958,,594232834.0,,64.043,0.108,3631.811,38.489,1.071,4781.402,63.371,1.343,8.049,1.362,,6.114,1.034,,2762.441,4.65,,,,810.682,140132.734,271953.062,130377.641,0.0,527.662,144531.219,8416.746,,,,0.0,0.0,83.97,0.141,,,1149.704,1.935,,,,,721.356,1.214,,,,49.38,43.148,30.264,58.116,47.187,48.484,36.173,56.212,0.0,5.743,30.925,18.62,,0.0,11.894,15.575,26.454,,28.063,0.035,0.091,0.131,0.005,,,,
Europe,1959,,600259340.0,,72.378,0.121,3713.288,81.478,2.243,5207.885,426.483,8.92,8.679,1.413,,6.188,1.007,,2734.204,4.557,,,,883.06,143846.016,277160.938,133111.844,0.0,631.349,146025.891,9219.768,,,,0.0,0.0,103.686,0.173,,,1494.677,2.491,,,,,803.021,1.338,,,,49.832,41.936,31.32,55.27,47.393,48.289,36.068,56.193,0.0,6.348,30.733,19.165,,0.0,13.671,19.228,27.652,,27.991,0.036,0.093,0.134,0.005,,,,
Europe,1960,,606215982.0,,79.556,0.131,3964.574,251.286,6.767,4995.849,-212.037,-4.071,8.244,1.089,,6.542,0.864,,2845.276,4.695,,,,962.616,147810.594,282156.781,135957.125,0.0,758.919,147057.219,10131.939,,,,0.0,0.0,127.571,0.211,,,1031.318,1.702,,,,,912.172,1.505,,,,50.546,42.237,30.805,55.227,47.639,48.104,35.959,56.172,0.0,7.04,30.512,19.776,,0.0,15.283,15.097,29.183,,27.937,0.037,0.095,0.137,0.005,,,,
Europe,1961,,612306138.0,,87.172,0.142,4109.427,144.852,3.654,5166.137,170.289,3.409,8.44,1.066,,6.714,0.848,,2862.46,4.677,,,,1049.788,151920.016,287322.938,138819.578,0.0,915.502,148114.031,11135.151,,,,0.0,0.0,156.583,0.256,,,1056.81,1.727,,,,,1003.212,1.639,,,,53.107,43.651,32.362,57.952,48.05,47.972,35.887,56.208,0.0,7.85,30.319,20.414,,0.0,17.749,16.136,30.279,,27.914,0.038,0.097,0.14,0.006,,,,
Europe,1962,,618273684.0,,93.708,0.152,4336.452,227.025,5.524,4961.489,-204.648,-3.961,8.028,0.975,,7.016,0.852,,2907.561,4.704,,,,1143.496,156256.469,292284.438,141727.141,0.319,1103.276,148739.156,12282.24,,,,0.319,0.001,187.775,0.304,,,625.141,1.011,,,,,1147.089,1.856,,,,53.133,44.492,31.361,59.042,48.429,47.868,35.799,56.263,0.028,8.735,30.073,21.137,,0.371,19.401,10.292,32.207,,27.918,0.039,0.099,0.144,0.006,,,,
Europe,1963,,623943380.0,,98.184,0.157,4609.47,273.019,6.296,5131.932,170.443,3.435,8.228,0.962,,7.39,0.864,,3002.869,4.814,,,,1241.68,160865.938,297416.344,144730.016,0.769,1323.007,149261.75,13570.475,,,,0.451,0.001,219.731,0.352,,,522.573,0.838,,,,,1288.235,2.065,,,,52.792,44.9,31.79,58.83,48.748,47.777,35.722,56.314,0.062,9.673,29.824,21.918,,0.498,20.987,8.891,33.843,,27.933,0.04,0.101,0.147,0.006,,,,
Europe,1964,,629557545.0,,109.732,0.174,4839.294,229.823,4.986,5345.515,213.583,4.162,8.494,0.945,,7.69,0.855,,3021.969,4.802,,,,1351.412,165705.234,302761.875,147751.984,1.301,1582.788,149768.062,15017.756,,,,0.531,0.001,259.781,0.413,,,506.329,0.805,,,,,1447.281,2.3,,,,53.227,44.71,32.282,58.008,49.083,47.682,35.655,56.348,0.096,10.673,29.587,22.747,,0.471,22.53,8.829,35.239,,27.955,0.041,0.104,0.151,0.006,,,,
Europe,1965,,634885238.0,,114.685,0.181,4981.611,142.317,2.941,5400.308,54.793,1.025,8.509,0.914,0.445,7.849,0.843,0.41,2982.148,4.699,,,,1466.097,170686.844,308162.156,150734.125,1.707,1880.893,150186.891,16604.023,,30301.293,,0.407,0.001,298.104,0.47,,,418.82,0.66,,,,,1586.266,2.499,,,19237.844,52.982,44.047,32.699,56.419,49.367,47.567,35.598,56.349,0.115,11.711,29.367,23.574,,0.312,24.222,8.046,35.955,,27.99,0.042,0.106,0.155,0.006,,,,
Europe,1966,,639887368.0,,122.234,0.191,5153.138,171.527,3.443,5568.521,168.214,3.115,8.706,0.902,0.446,8.056,0.835,0.413,2945.565,4.605,,,,1588.331,175839.984,313730.688,153679.688,1.927,2213.654,150602.406,18356.381,,31318.326,,0.22,0.0,332.761,0.52,,,415.511,0.65,,,,,1752.359,2.74,,,20040.201,52.451,43.443,32.957,55.092,49.592,47.435,35.548,56.324,0.118,12.721,29.161,24.412,,0.152,24.832,8.253,36.805,,28.012,0.044,0.109,0.159,0.007,,,,
Europe,1967,,644742383.0,,128.117,0.199,5267.012,113.874,2.21,5645.136,76.615,1.376,8.759,0.879,0.439,8.172,0.82,0.41,2882.451,4.472,,,,1716.448,181107.0,319375.844,156562.141,2.191,2586.946,150980.672,20239.268,,32240.748,,0.264,0.0,373.292,0.579,,,378.282,0.587,,,,,1882.888,2.921,,,20786.977,53.4,43.044,32.43,54.808,49.857,47.295,35.487,56.296,0.12,13.735,28.945,25.214,,0.138,26.047,7.316,37.093,,28.018,0.045,0.111,0.163,0.007,,,,
Europe,1968,,649242981.0,,134.77,0.208,5512.483,245.471,4.661,5938.148,293.012,5.191,9.15,0.877,0.433,8.494,0.815,0.402,2896.096,4.462,,,,1851.218,186619.484,325314.0,159458.25,2.656,3011.364,151406.531,22296.002,,33788.301,,0.465,0.001,424.418,0.654,,,425.837,0.656,,,,,2056.733,3.169,,,21936.818,52.762,42.718,32.741,54.464,50.058,47.146,35.433,56.261,0.131,14.766,28.738,25.986,,0.228,27.211,8.139,37.197,,28.018,0.046,0.114,0.167,0.007,,,,
Europe,1969,,653377719.0,,140.5,0.215,5812.589,300.107,5.444,6135.834,197.686,3.329,9.394,0.863,0.418,8.9,0.818,0.396,2954.271,4.523,,,,1991.717,192432.078,331449.812,162412.516,4.481,3485.959,151729.969,24537.4,,35653.809,,1.825,0.003,474.595,0.727,,,323.445,0.495,,,,,2241.399,3.432,,,23295.404,51.875,42.24,32.861,53.557,50.182,46.981,35.382,56.21,0.197,15.772,28.534,26.735,,0.748,27.776,6.585,37.485,,28.003,0.047,0.116,0.171,0.007,,,,
Europe,1970,,657162493.0,,148.239,0.226,6094.493,281.903,4.85,6603.485,467.651,7.622,10.052,0.875,0.422,9.277,0.807,0.39,2927.24,4.456,,,,2139.956,198526.562,338053.312,165339.734,7.775,3986.957,152239.172,27052.121,,37587.559,,3.294,0.005,500.998,0.763,,,509.217,0.775,,,,,2514.722,3.828,,,24701.133,51.385,40.908,32.997,51.386,50.263,46.768,35.332,56.117,0.305,16.686,28.357,27.442,,1.186,27.975,9.957,36.98,,27.979,0.048,0.119,0.175,0.008,,,,
Europe,1971,,661120693.0,,153.425,0.232,6323.188,228.696,3.752,6629.407,25.922,0.393,10.031,0.846,0.414,9.568,0.807,0.395,2895.812,4.382,,,,2293.381,204849.75,344682.688,168235.562,35.792,4577.056,152545.625,29707.961,,38647.113,,28.017,0.042,590.099,0.893,,,306.448,0.464,,,,,2655.836,4.019,,,25550.406,50.57,40.787,32.622,50.819,50.284,46.557,35.276,56.016,1.246,17.722,28.161,28.084,,8.716,30.52,6.359,36.879,,27.959,0.049,0.122,0.179,0.008,,,,
Europe,1972,,665447567.0,,160.419,0.241,6552.128,228.94,3.621,6823.105,193.698,2.922,10.257,0.834,0.407,9.85,0.801,0.391,2836.457,4.264,,,,2453.8,211401.891,351505.812,171072.016,64.13,5241.687,152816.812,32570.242,,40263.5,,28.338,0.043,664.631,0.999,,,271.182,0.408,,,,,2862.284,4.303,,,26793.248,49.888,40.387,32.42,49.851,50.258,46.338,35.215,55.901,1.991,18.801,27.962,28.685,,8.169,32.386,5.624,36.862,,27.93,0.05,0.125,0.184,0.008,,,,
Europe,1973,,669560034.0,,167.065,0.25,6844.702,292.573,4.465,7164.937,341.832,5.01,10.705,0.774,0.404,10.227,0.739,0.386,2866.846,4.283,,,,2620.865,218246.578,358670.719,173938.875,96.59,5968.856,153137.266,35621.406,,42196.984,,32.46,0.048,727.17,1.086,,,320.461,0.479,,,,,3051.161,4.559,,,28253.414,49.062,40.066,32.899,48.909,50.18,46.111,35.166,55.77,2.666,19.841,27.782,29.253,,8.071,32.992,6.825,37.103,,27.905,0.051,0.128,0.188,0.009,,,,
